feature_id	best_auprc	best_annot	mean_auprc_all	n_annots_above_03	n_annots_above_05	feat_mean_act	feat_variance	mystery_score
10294	0.11024440079927444	Turn	0.11024440079927444	0	0	1.901259103243835e-08	5.300040004667755e-09	0.8897555992007256
1101	0.11117537319660187	Domain: RRM 4	0.08358979597687721	0	0	5.97678559143033e-08	2.79166499416464e-08	0.8888246268033981
978	0.1123388260602951	Turn	0.1123388260602951	0	0	2.703302901360779e-06	1.2773768763570011e-06	0.8876611739397049
16210	0.11533794552087784	Binding site: carboxy-S-adenosyl-L-methionine	0.11533794552087784	0	0	1.1845957433353064e-07	2.4386525247055998e-08	0.8846620544791222
4102	0.11610332131385803	Mutagenesis	0.11610332131385803	0	0	1.0041571436571476e-06	6.743082895138495e-07	0.883896678686142
4778	0.11637139320373535	Compositional bias: Polar residues	0.10742787644267082	0	0	5.518683461725042e-07	6.365165186564597e-07	0.8836286067962646
15889	0.1176852857073148	Turn	0.1176852857073148	0	0	3.5160923925762767e-07	8.87031574409246e-08	0.8823147142926852
15823	0.12108753621578217	Zinc finger: C3H1-type	0.12108753621578217	0	0	7.607544663048254e-08	3.406991438233578e-08	0.8789124637842178
513	0.12213799676724843	Zinc finger: C2H2-type 1	0.08486748892383573	0	0	1.0364204346004802e-06	5.28603669844574e-07	0.8778620032327515
8727	0.12690100073814392	Beta strand	0.12690100073814392	0	0	2.1291707826668143e-08	5.900790878624232e-09	0.8730989992618561
1696	0.12720128893852234	Zinc finger: C3H1-type 2	0.12720128893852234	0	0	3.403328407388151e-08	1.9190990214498434e-08	0.8727987110614777
13628	0.12897008657455444	Propeptide: Removed in mature form	0.12897008657455444	0	0	1.0325192952579244e-07	4.1988329530099146e-08	0.8710299134254456
468	0.13004890084266663	Beta strand	0.13004890084266663	0	0	8.566122675805219e-08	4.227182272606428e-08	0.8699510991573334
5076	0.1302293174796634	Helix	0.0809350830519908	0	0	1.3890591337582815e-05	1.0786964778789583e-05	0.8697706825203366
13174	0.13539518415927887	Domain: Ig-like C2-type 1	0.11461790651082993	0	0	1.6290972061574575e-08	6.868029650235149e-09	0.8646048158407211
4653	0.13581213355064392	Transmembrane: Helical; Name=2	0.13581213355064392	0	0	1.2821848500630064e-08	5.7612620655702244e-09	0.8641878664493561
12598	0.13629118309301488	Region: Sigma-70 factor domain-3	0.13629118309301488	0	0	6.640513796299324e-07	4.09205963951472e-07	0.8637088169069851
3926	0.13657228648662567	Region: Disordered	0.1235901489853859	0	0	1.0492967885675402e-07	9.62650249249389e-08	0.8634277135133743
14443	0.1371309757232666	Domain: EF-hand 2	0.1371309757232666	0	0	8.201269159143265e-08	3.6508127959156124e-08	0.8628690242767334
1956	0.13860632479190826	Region: Disordered	0.13860632479190826	0	0	1.4543775048604829e-08	7.370879413013883e-09	0.8613936752080917
4878	0.13860632479190826	Region: Disordered	0.13860632479190826	0	0	4.196431843112839e-08	3.257051654932153e-08	0.8613936752080917
7078	0.13860632479190826	Region: Disordered	0.13860632479190826	0	0	2.88680131579724e-08	2.4868121291303273e-08	0.8613936752080917
14553	0.1391005963087082	Mutagenesis	0.1391005963087082	0	0	8.318270173763532e-07	3.7404322019734657e-07	0.8608994036912918
10259	0.14293083176016808	Beta strand	0.09987648762762547	0	0	7.608343016614392e-06	4.1391319521429425e-06	0.8570691682398319
15901	0.1432356834411621	Compositional bias: Low complexity	0.11898757020632426	0	0	5.003752970970481e-07	5.300375328789977e-07	0.8567643165588379
1383	0.14369970187544823	Topological domain: Periplasmic	0.14369970187544823	0	0	5.028505274080792e-08	2.0816464114109832e-08	0.8563002981245518
9904	0.14603073398272196	Topological domain: Extracellular	0.14603073398272196	0	0	1.5561517783352334e-07	7.650001111965718e-08	0.8539692660172781
12441	0.149209126830101	Beta strand	0.149209126830101	0	0	5.118921029129968e-09	6.426208692310911e-10	0.850790873169899
14269	0.15404431521892548	Helix	0.15404431521892548	0	0	7.575760294598426e-08	2.321722436758086e-08	0.8459556847810745
10478	0.15612568706274033	Domain: RRM 3	0.12568184733390808	0	0	1.8561487394682963e-07	1.1747111598425574e-07	0.8438743129372597
5795	0.15781797468662262	Mutagenesis	0.10687519485751788	0	0	2.122693072108394e-05	1.5380036561926384e-05	0.8421820253133774
7069	0.16007381677627563	Beta strand	0.16007381677627563	0	0	4.525491865596351e-08	1.8593389860634306e-08	0.8399261832237244
10341	0.16100803390145302	Region: Disordered	0.13041372053946057	0	0	3.3202058802581673e-06	1.1502238444588707e-06	0.838991966098547
12	0.1633324697613716	Mutagenesis	0.1633324697613716	0	0	1.8248140301421576e-07	1.2946104813817885e-07	0.8366675302386284
680	0.1638033390045166	Transmembrane: Helical	0.1638033390045166	0	0	2.2074256070164895e-07	2.7079098347804864e-07	0.8361966609954834
10798	0.16457316279411316	Topological domain: Periplasmic	0.16457316279411316	0	0	6.934124595274372e-09	1.5364155340968094e-09	0.8354268372058868
113	0.16565003991127014	Helix	0.16565003991127014	0	0	3.574984691743405e-08	2.0408877430416154e-08	0.8343499600887299
11309	0.1656561642885208	Turn	0.1656561642885208	0	0	1.8127985684888898e-07	5.1832112328814504e-08	0.8343438357114792
2972	0.16691212356090546	Turn	0.16691212356090546	0	0	4.375765457587952e-06	2.5721260652439462e-06	0.8330878764390945
2385	0.16847225030263266	Domain: Helicase C-terminal	0.16847225030263266	0	0	1.5274880517896555e-06	5.686361796882102e-07	0.8315277496973673
8696	0.1692328155040741	Compositional bias: Basic residues	0.15822686006625492	0	0	3.7361428212325e-07	2.5799587711507285e-07	0.8307671844959259
12998	0.1718333512544632	Domain: SH3 1	0.1718333512544632	0	0	3.731522350388115e-08	1.682736925914329e-08	0.8281666487455368
13321	0.17184998095035553	Region: Disordered	0.13697391748428345	0	0	3.4844400361867814e-08	2.2910629167204403e-08	0.8281500190496445
4005	0.17184998095035553	Region: Disordered	0.13697391748428345	0	0	7.869064087861146e-07	4.1884999198897983e-07	0.8281500190496445
16065	0.17184998095035553	Region: Disordered	0.13697391748428345	0	0	4.2027990241778495e-08	3.3330994434833714e-08	0.8281500190496445
4952	0.17326918244361877	Domain: SH3 1	0.17326918244361877	0	0	5.683160136301906e-08	1.7637618543509202e-08	0.8267308175563812
14604	0.17620813474059105	Mutagenesis	0.08325219289199262	0	0	7.03486917237753e-06	5.8443152945785895e-06	0.823791865259409
13367	0.1763356775045395	Transmembrane: Helical; Name=2	0.1763356775045395	0	0	2.2532807716298523e-08	1.3052584508092319e-08	0.8236643224954605
15612	0.17685134708881378	Beta strand	0.1606506733223796	0	0	4.1977709826715885e-06	1.595733775513765e-06	0.8231486529111862
10655	0.1770012229681015	Mutagenesis	0.1770012229681015	0	0	7.221178508283011e-07	3.258732874762555e-07	0.8229987770318985
10155	0.1770813763141632	Turn	0.1770813763141632	0	0	6.845071275455984e-08	2.3381438086953828e-08	0.8229186236858368
13570	0.17826686799526215	Domain: EF-hand 3	0.15135154500603676	0	0	2.1456831970510722e-07	8.560394693267598e-08	0.8217331320047379
2237	0.179564967751503	Beta strand	0.14107193859914938	0	0	4.1707394401645544e-07	1.5618309249910657e-07	0.820435032248497
8344	0.18239497020840645	Region: Disordered	0.15439227844278017	0	0	5.957886922422646e-07	4.1219214590932157e-07	0.8176050297915936
14140	0.18518266081809998	Domain: EF-hand 1	0.16837619245052338	0	0	7.190860438753702e-08	2.8151272589537008e-08	0.8148173391819
5175	0.1854033569494883	Beta strand	0.1854033569494883	0	0	9.773868765773165e-07	4.6419068835885105e-07	0.8145966430505117
16357	0.18685107264253828	Beta strand	0.16481905596123803	0	0	7.53390834435447e-07	2.1685453561551814e-07	0.8131489273574617
5008	0.18715767562389374	DNA binding: Homeobox	0.18715767562389374	0	0	6.860717893775757e-08	3.149736417955575e-08	0.8128423243761063
13903	0.18763191998004913	Helix	0.15158002823591232	0	0	6.021935757975274e-09	9.024646311254904e-10	0.8123680800199509
14652	0.1877383142709732	Helix	0.13015238307416438	0	0	5.658612849190252e-08	1.0988210014664835e-08	0.8122616857290268
4912	0.18787931402524313	Domain: Pyruvate carboxyltransferase	0.18787931402524313	0	0	2.193676420183532e-08	3.796282454601417e-09	0.8121206859747568
8063	0.18835328333079815	Region: Disordered	0.11803275781373183	0	0	4.54258222082432e-07	4.437758210396844e-07	0.8116467166692019
14826	0.18964633345603943	Beta strand	0.18964633345603943	0	0	6.014690012429729e-07	1.955419218469973e-07	0.8103536665439606
14432	0.1900120973587036	Binding site: FAD	0.1900120973587036	0	0	8.711826323623514e-09	2.285456887243928e-09	0.8099879026412964
10152	0.1907158037647605	Binding site: ATP	0.1907158037647605	0	0	2.0692525471503644e-07	5.6860701411563425e-08	0.8092841962352395
12419	0.19376277923583984	Beta strand	0.16694788340479136	0	0	2.0188192962343822e-06	6.022647546895931e-07	0.8062372207641602
8117	0.195576474070549	Mutagenesis	0.11393414173142187	0	0	9.065069031177877e-07	2.9892105220927186e-07	0.804423525929451
10658	0.1958353246251742	Domain: SIS 1	0.1958353246251742	0	0	5.219676490413545e-08	1.7943389980732488e-08	0.8041646753748258
11878	0.19625863432884216	Beta strand	0.19625863432884216	0	0	1.3078163124195798e-07	5.7153420468003475e-08	0.8037413656711578
836	0.19693881273269653	Domain: RdRp catalytic	0.19693881273269653	0	0	2.2351856222529857e-07	1.0024873157963917e-07	0.8030611872673035
9149	0.19766983058717516	Domain: SIS 1	0.19766983058717516	0	0	1.597683384377518e-07	4.3451250868811756e-08	0.8023301694128249
6178	0.1998535543680191	DNA binding: Homeobox	0.1998535543680191	0	0	3.5244143735460004e-08	5.516750913241803e-09	0.8001464456319809
3872	0.20369045436382294	Topological domain: Cytoplasmic	0.20369045436382294	0	0	9.255919958407256e-09	2.6474403057401783e-09	0.7963095456361771
15418	0.20394423604011536	Beta strand	0.15643705427646637	0	0	3.417024459623324e-07	1.0791673140124067e-07	0.7960557639598846
10642	0.20507101714611053	Zinc finger: B box-type	0.20507101714611053	0	0	1.0809220102332228e-08	3.6182516218743894e-09	0.7949289828538895
6595	0.206315815448761	Region: Disordered	0.19339489191770554	0	0	2.5972354622675786e-07	2.41520417371217e-07	0.793684184551239
4680	0.20660389959812164	Region: Disordered	0.16193758820494017	0	0	6.74552965977945e-07	6.878889459354434e-07	0.7933961004018784
7885	0.20814943959315615	Domain: tr-type G	0.20814943959315615	0	0	2.3520773142664257e-06	7.92500708333334e-07	0.7918505604068439
13158	0.2084631472826004	Beta strand	0.15914717689156532	0	0	1.2825438871651062e-05	7.522383413491561e-06	0.7915368527173996
3073	0.21135541796684265	Beta strand	0.21135541796684265	0	0	2.250253005461246e-06	1.1012699534437708e-06	0.7886445820331573
1040	0.21192583441734314	Region: Disordered	0.18882256746292114	0	0	2.161817858930235e-08	9.586982292989113e-09	0.7880741655826569
5512	0.21281710267066956	Domain: RdRp catalytic	0.21281710267066956	0	0	4.051603714600798e-06	2.6888913524433415e-06	0.7871828973293304
9216	0.21393677592277527	Helix	0.1631898283958435	0	0	3.738516587198789e-07	2.8268020636706664e-07	0.7860632240772247
10135	0.21438011527061462	Topological domain: Cytoplasmic	0.16211805936569967	0	0	7.583106805838957e-07	5.42560048874477e-07	0.7856198847293854
458	0.21642479300498962	Beta strand	0.21642479300498962	0	0	1.2201288041672618e-08	4.081657418221261e-09	0.7835752069950104
12383	0.21735988557338715	Zinc finger: C2H2-type 1	0.09264092998864946	0	0	2.728663978308933e-06	1.0644546280931017e-06	0.7826401144266129
11039	0.21738962829113007	Transmembrane: Helical	0.156791590154171	0	0	5.757173596999548e-07	3.26461432128387e-07	0.7826103717088699
10433	0.220791956782341	Binding site: a nucleoside 3',5'-cyclic phosphate	0.16639170572161674	0	0	2.866591349923695e-07	7.967608160426585e-08	0.779208043217659
1638	0.221559872229894	Beta strand	0.221559872229894	0	0	1.5964257975296566e-05	5.4998340590962325e-06	0.778440127770106
8618	0.2230361228187879	Turn	0.11622026873131594	0	0	2.8300168596016617e-07	7.42094702309313e-08	0.7769638771812121
11003	0.22365990281105042	Helix	0.22365990281105042	0	0	6.80609937355317e-09	1.873099416159025e-09	0.7763400971889496
13509	0.22409379482269287	Domain: Protein kinase	0.22409379482269287	0	0	1.0439167028762007e-08	2.4105198263674627e-09	0.7759062051773071
10576	0.22531170149644217	Turn	0.09300973375016089	0	0	1.372884707387276e-06	7.760809491377433e-07	0.7746882985035578
13610	0.2256527617573738	Region: Disordered	0.17197915414969125	0	0	2.4457010859825497e-07	2.3120774708342464e-07	0.7743472382426262
7319	0.22605979442596436	Topological domain: Cytoplasmic	0.22605979442596436	0	0	2.2342375407581756e-07	1.799035402603299e-07	0.7739402055740356
12800	0.22637461870908737	Disulfide bond	0.22637461870908737	0	0	3.158001534754365e-08	1.2774688594243323e-08	0.7736253812909126
14369	0.22739537060260773	Beta strand	0.13651517230798216	0	0	0.0001099543571178375	5.172994527452511e-05	0.7726046293973923
3310	0.22848397493362427	Domain: B30.2/SPRY	0.22848397493362427	0	0	6.973826228127e-08	3.924274061835972e-08	0.7715160250663757
8084	0.2293439507484436	Beta strand	0.2293439507484436	0	0	5.461169243353402e-07	1.9313322678488724e-07	0.7706560492515564
6177	0.23028171062469482	Domain: CBS 1	0.23028171062469482	0	0	3.998947404982384e-08	1.0363335613948306e-08	0.7697182893753052
7952	0.23040294647216797	Disulfide bond	0.1619711915651957	0	0	2.0134301152351492e-08	5.0653682852925675e-09	0.769597053527832
11344	0.23190292716026306	Domain: Ig-like C2-type	0.18881621211767197	0	0	9.617841265326588e-09	1.611722285940618e-09	0.7680970728397369
12069	0.23223088681697845	Beta strand	0.23223088681697845	0	0	8.163849238159854e-08	2.8138546601374082e-08	0.7677691131830215
14021	0.2327670156955719	Helix	0.2327670156955719	0	0	1.1309033641929957e-05	8.563959681173238e-06	0.7672329843044281
10970	0.2329544574022293	Helix	0.2329544574022293	0	0	2.4275484824981806e-07	1.1111402799190657e-07	0.7670455425977707
8109	0.23301570614178976	Domain: RdRp catalytic	0.23301570614178976	0	0	3.537340540646091e-07	1.2345145474921816e-07	0.7669842938582102
12458	0.23341475427150726	Transmembrane: Helical	0.23341475427150726	0	0	5.33418286026095e-08	2.3922189283068092e-08	0.7665852457284927
335	0.23432707786560059	Domain: B30.2/SPRY	0.23432707786560059	0	0	1.6291960413228347e-08	8.725811669326284e-09	0.7656729221343994
7102	0.23549328744411469	Domain: MPN	0.1624060422182083	0	0	3.611448963934477e-07	1.9220257124114961e-07	0.7645067125558853
2257	0.23625284433364868	Disulfide bond	0.15097391232848167	0	0	1.9778353314628165e-08	8.33369559428272e-09	0.7637471556663513
1271	0.23653030395507812	Helix	0.23653030395507812	0	0	3.775382401221256e-07	1.8765779990102556e-07	0.7634696960449219
12324	0.23671841621398926	Disulfide bond	0.17324024438858032	0	0	2.1205182490387593e-08	9.874381694965725e-09	0.7632815837860107
10823	0.23726794123649597	Transmembrane: Helical	0.23726794123649597	0	0	1.4769526399472408e-06	6.782440917961409e-07	0.762732058763504
14105	0.23780056834220886	Beta strand	0.23780056834220886	0	0	3.935860264114407e-06	1.438734596643817e-06	0.7621994316577911
6942	0.23867680132389069	Domain: B30.2/SPRY	0.23867680132389069	0	0	8.065619448708336e-08	3.9683240991509526e-08	0.7613231986761093
2176	0.23878774791955948	Beta strand	0.18174705281853676	0	0	1.442248073063707e-06	7.396703645250925e-07	0.7612122520804405
15086	0.2390962541103363	Disulfide bond	0.2390962541103363	0	0	3.371726205566455e-07	2.2406052021148524e-07	0.7609037458896637
7438	0.23973026871681213	Beta strand	0.16084836836784117	0	0	3.0714468898771425e-06	8.347428822488495e-07	0.7602697312831879
14816	0.23994231224060059	Domain: SIS 2	0.23994231224060059	0	0	1.0735918844162096e-07	4.81900973543775e-08	0.7600576877593994
10438	0.24038657546043396	Topological domain: Periplasmic	0.24038657546043396	0	0	2.31615007654737e-07	1.5288064573486134e-07	0.759613424539566
12740	0.2406362628652936	Domain: 4Fe-4S ferredoxin-type 1	0.19550929360849645	0	0	2.165042817446615e-06	9.592989660275234e-07	0.7593637371347064
13220	0.24255919456481934	Binding site: substrate	0.24255919456481934	0	0	7.100420026950598e-07	3.108518508142599e-07	0.7574408054351807
4671	0.24467983841896057	Region: Disordered	0.2003175988793373	0	0	3.397527975691654e-08	3.544313273750727e-08	0.7553201615810394
7837	0.2448326200246811	Compositional bias: Low complexity	0.22585651278495789	0	0	1.786788855097407e-07	1.3996828583541857e-07	0.7551673799753189
1186	0.2490881085395813	Domain: SH2	0.2490881085395813	0	0	4.304747505810505e-08	1.7243463639638836e-08	0.7509118914604187
7412	0.2512005567550659	Domain: J	0.2512005567550659	0	0	4.8234837440263366e-08	1.891618727033053e-08	0.7487994432449341
3599	0.25257690747578937	Beta strand	0.21303548912207285	0	0	7.275839717739394e-06	5.266363893593324e-06	0.7474230925242107
7963	0.25357235223054886	Beta strand	0.25357235223054886	0	0	1.5864251145747297e-06	5.87734650368712e-07	0.7464276477694511
16309	0.2564190924167633	Region: Disordered	0.22999808192253113	0	0	6.236864099339641e-07	8.035248602900769e-07	0.7435809075832367
13426	0.25757451355457306	Helix	0.25757451355457306	0	0	5.510339663398095e-07	2.1530243344764766e-07	0.7424254864454269
9327	0.25835344195365906	Mutagenesis	0.10219689086079597	0	0	6.072930002325927e-06	3.1546661803124562e-06	0.7416465580463409
2979	0.2583651542663574	Binding site: GTP	0.2583651542663574	0	0	2.7542357984280304e-08	5.2015425057462316e-09	0.7416348457336426
13378	0.2583709893127282	Domain: B30.2/SPRY	0.18895085218052068	0	0	5.876242380903994e-07	2.607206503463719e-07	0.7416290106872718
10489	0.2590091121241902	Beta strand	0.17554850898908847	0	0	3.251671809594209e-05	2.2057772119677486e-05	0.7409908878758098
4557	0.25925007089972496	Beta strand	0.25925007089972496	0	0	1.4849602765319674e-07	5.015536984097915e-08	0.740749929100275
12991	0.2594231069087982	Helix	0.2594231069087982	0	0	3.531624419334688e-08	1.0282561679408126e-08	0.7405768930912018
15263	0.26257753372192383	Beta strand	0.26257753372192383	0	0	1.2011004534932093e-07	5.066808517834437e-08	0.7374224662780762
164	0.2627866566181183	Mutagenesis	0.23143837760995936	0	0	9.076654363763853e-07	1.5470242338771187e-07	0.7372133433818817
2951	0.26329829891522727	Region: N-acetyltransferase	0.26329829891522727	0	0	2.662832466630816e-07	8.843620980659992e-08	0.7367017010847727
15151	0.2640888715783755	Helix	0.2640888715783755	0	0	3.7034658989102704e-07	7.576003767200661e-08	0.7359111284216244
6365	0.2644602954387665	Helix	0.2644602954387665	0	0	1.5972169531960963e-07	6.842498079422039e-08	0.7355397045612335
7380	0.26523756980895996	Topological domain: Cytoplasmic	0.26523756980895996	0	0	1.3180059772927287e-08	4.92267502511751e-09	0.73476243019104
9159	0.26565712690353394	Beta strand	0.26565712690353394	0	0	0.00011380812767009599	7.468274569293237e-05	0.7343428730964661
4331	0.26656240224838257	Region: Disordered	0.26656240224838257	0	0	5.577230245347719e-08	1.8406394913768843e-08	0.7334375977516174
12498	0.2669816315174103	Mutagenesis	0.2669816315174103	0	0	6.948922140399748e-07	2.77958919545187e-07	0.7330183684825897
1281	0.2712586522102356	Binding site: Zn(2+)	0.23973367363214493	0	0	7.576146515863296e-09	1.7623929553327208e-09	0.7287413477897644
744	0.27206918597221375	Binding site: S-adenosyl-L-methionine	0.21229167034228644	0	0	4.792619405313762e-08	1.2898514611631226e-08	0.7279308140277863
5476	0.2739032506942749	Helix	0.17269391069809595	0	0	2.63357981476446e-06	1.94223454295165e-06	0.7260967493057251
15435	0.27488138278325397	Beta strand	0.27488138278325397	0	0	3.6322860756934887e-06	1.6617424147607586e-06	0.7251186172167461
7032	0.2763445973396301	Beta strand	0.2763445973396301	0	0	6.148137673843675e-08	2.992397059447486e-08	0.7236554026603699
4846	0.277598574757576	Helix	0.277598574757576	0	0	1.357064120903679e-06	8.863792659174692e-07	0.722401425242424
5134	0.27795525193214415	Helix	0.27795525193214415	0	0	2.0057888573858236e-06	9.796311311567306e-07	0.7220447480678558
6656	0.2794555425643921	Region: Disordered	0.1814817152917385	0	0	1.3288583452586605e-07	1.367303678738971e-07	0.7205444574356079
345	0.27955979108810425	Domain: Glutamine amidotransferase type-1	0.27955979108810425	0	0	3.788221237424137e-08	9.21522034095105e-09	0.7204402089118958
4965	0.2797423802163244	Region: N-acetyltransferase	0.2797423802163244	0	0	8.468897579727502e-06	2.718218572436722e-06	0.7202576197836756
11704	0.27982527017593384	Beta strand	0.27982527017593384	0	0	4.027197287524714e-06	2.5182445936523028e-06	0.7201747298240662
2780	0.28237363628365775	Domain: 4Fe-4S ferredoxin-type 2	0.28237363628365775	0	0	3.019927130563667e-06	1.3402281785590575e-06	0.7176263637163423
11390	0.2839914560317993	Topological domain: Cytoplasmic	0.2263529859483242	0	0	2.050573076613154e-07	1.7146791555188222e-07	0.7160085439682007
9228	0.2839914560317993	Topological domain: Cytoplasmic	0.2839914560317993	0	0	1.1997278098161867e-08	4.826416165650222e-09	0.7160085439682007
15893	0.2839914560317993	Topological domain: Cytoplasmic	0.200261402875185	0	0	6.649984099657106e-08	3.376772524378922e-08	0.7160085439682007
11581	0.2839914560317993	Topological domain: Cytoplasmic	0.1766849234700203	0	0	1.4210272728522535e-08	6.771176607118454e-09	0.7160085439682007
2386	0.2869727909564972	Region: Disordered	0.2869727909564972	0	0	2.3279903637080302e-05	1.6755962185595557e-05	0.7130272090435028
11974	0.28755685687065125	Helix	0.28755685687065125	0	0	5.158270482824183e-07	3.073290106003246e-07	0.7124431431293488
2487	0.28815822551647824	Beta strand	0.28815822551647824	0	0	3.5832837951949097e-06	1.1020371499995473e-06	0.7118417744835217
6909	0.29041141271591187	Helix	0.29041141271591187	0	0	1.5730568364392905e-06	1.609497819019442e-06	0.7095885872840881
5719	0.29082517905367744	Region: G2	0.24079483185732176	0	0	4.676832359938916e-07	1.2603690043463986e-07	0.7091748209463226
14916	0.2916032373905182	Beta strand	0.2916032373905182	0	0	5.033856139640433e-06	2.039551324895735e-06	0.7083967626094818
12925	0.2941879093647003	Disulfide bond	0.21222283166387806	0	0	1.1457535266342315e-06	6.953167865176271e-07	0.7058120906352997
7513	0.2976544722914696	Topological domain: Cytoplasmic	0.23514610777298608	0	0	1.6865269949945408e-07	9.373289606603028e-08	0.7023455277085304
11559	0.29826662689447403	Beta strand	0.29826662689447403	0	0	5.518502030603692e-07	3.0949103713332844e-07	0.701733373105526
14173	0.29849517345428467	Helix	0.29849517345428467	0	0	1.1426473180752643e-07	3.713752500487688e-08	0.7015048265457153
7595	0.2988545298576355	Beta strand	0.2988545298576355	0	0	6.705126542327241e-07	5.349491183498129e-07	0.7011454701423645
3213	0.3003246486186981	Beta strand	0.22864241153001785	1	0	1.505010129536923e-07	5.5516301986114876e-08	0.6996753513813019
10382	0.30053411424160004	Region: Disordered	0.2581292912364006	1	0	1.2525037747424104e-05	5.8414769108064476e-06	0.6994658857584
13310	0.30110923449198407	Beta strand	0.30110923449198407	1	0	6.912614025025347e-07	3.064066456311796e-07	0.6988907655080159
908	0.3018418451150259	Beta strand	0.3018418451150259	1	0	4.507088583486337e-07	1.145465140392404e-07	0.6981581548849741
16237	0.30189400911331177	Region: DNA-binding	0.12945949347043523	1	0	1.710600744880537e-05	1.5552343836998257e-05	0.6981059908866882
4690	0.30189400911331177	Region: DNA-binding	0.14817757196724415	1	0	1.8126099333555256e-05	1.6434842143321534e-05	0.6981059908866882
13898	0.3021744638681412	Topological domain: Mitochondrial intermembrane	0.3021744638681412	1	0	1.53283787913459e-08	2.9726619464322395e-09	0.6978255361318588
9310	0.3024019361952195	Region: N-acetyltransferase	0.3024019361952195	1	0	0.0001069363051421998	4.993572517503052e-05	0.6975980638047805
10098	0.30241918563842773	Region: Uridylyl-removing	0.30241918563842773	1	0	6.956296145229606e-08	1.6917690338273632e-08	0.6975808143615723
5060	0.3024747371673584	Domain: CoA carboxyltransferase C-terminal	0.3024747371673584	1	0	3.6239772294449834e-08	1.4247674228425569e-08	0.6975252628326416
7379	0.3024747371673584	Domain: CoA carboxyltransferase C-terminal	0.3024747371673584	1	0	2.8608390023254845e-08	8.878914869073966e-09	0.6975252628326416
13111	0.3026415556669235	Beta strand	0.3026415556669235	1	0	3.773718387397497e-06	1.5727736200988378e-06	0.6973584443330765
9737	0.3040773868560791	Helix	0.3040773868560791	1	0	1.1175174918103325e-07	7.917901111587033e-08	0.6959226131439209
617	0.3041628897190094	Beta strand	0.3041628897190094	1	0	1.100816439249191e-08	2.6531583967460728e-09	0.6958371102809906
5347	0.30529430508613586	Topological domain: Cytoplasmic	0.30529430508613586	1	0	2.975784635468951e-05	3.10348696278323e-05	0.6947056949138641
10233	0.3054666519165039	Region: DNA-binding	0.12479471794412873	1	0	7.676985831275077e-06	4.81651663007842e-06	0.6945333480834961
13941	0.3054666519165039	Region: DNA-binding	0.10899513013708047	1	0	1.0730023339435886e-05	6.960822007093534e-06	0.6945333480834961
3628	0.3054666519165039	Region: DNA-binding	0.13736464827252334	1	0	3.69509942179765e-06	2.0015083214714647e-06	0.6945333480834961
4137	0.3054666519165039	Region: DNA-binding	0.10699624830428889	1	0	1.302161322632489e-06	6.60784671535961e-07	0.6945333480834961
13535	0.30690401792526245	Binding site: NADP(+)	0.30690401792526245	1	0	1.8359216856704355e-08	6.847876405176039e-09	0.6930959820747375
8825	0.3081671744585037	Beta strand	0.3081671744585037	1	0	4.642818220744517e-08	8.40804277729313e-09	0.6918328255414963
8871	0.30902716517448425	Region: DNA-binding	0.10996050788676338	1	0	6.423607739477301e-06	3.5697590979902928e-06	0.6909728348255157
11609	0.309070348739624	Domain: JmjC	0.309070348739624	1	0	1.8999503509164306e-07	3.8072496093268456e-08	0.690929651260376
6809	0.30965170860290525	Region: Uridylyl-removing	0.30965170860290525	1	0	3.917812496702008e-07	7.962484474765477e-08	0.6903482913970947
13369	0.31067636609077454	Domain: RRM 1	0.26860518256823224	1	0	4.495847147290749e-08	1.9703317419955173e-08	0.6893236339092255
14468	0.31087566539645195	Mutagenesis	0.10946313021509889	1	0	1.0795551330671588e-05	7.91983259792416e-06	0.689124334603548
13853	0.31102997064590454	Helix	0.29114278529686904	1	0	2.7476378703542893e-07	7.921749397054229e-08	0.6889700293540955
5286	0.3117561340332031	Transmembrane: Helical	0.3117561340332031	1	0	3.675037008403639e-08	8.417599255913352e-09	0.6882438659667969
12702	0.31198230385780334	Beta strand	0.31198230385780334	1	0	3.854482019182998e-08	9.622715766634993e-09	0.6880176961421967
15413	0.31257569789886475	Region: DNA-binding	0.11390056242690805	1	0	1.1670324884847086e-05	8.509253066281693e-06	0.6874243021011353
14216	0.31257569789886475	Region: DNA-binding	0.11064497475426956	1	0	8.327106481378268e-06	4.7384020662736474e-06	0.6874243021011353
9102	0.31502363830804825	Domain: JmjC	0.26212519183754923	1	0	2.150958656307982e-07	4.894661391426165e-08	0.6849763616919518
12493	0.31511245109140873	Transmembrane: Helical	0.18510880740359426	1	0	3.741481339870539e-07	1.537539816065239e-07	0.6848875489085913
15266	0.3155496557553609	Domain: EF-hand 1	0.19299156138348203	1	0	1.6727254272958696e-06	8.335352095511171e-07	0.684450344244639
5705	0.31663626432418823	Beta strand	0.31663626432418823	1	0	9.572508320423615e-08	2.9875700838292804e-08	0.6833637356758118
3979	0.31679755449295044	Beta strand	0.31679755449295044	1	0	3.490611014161441e-07	8.333803907643112e-08	0.6832024455070496
11010	0.31684820443926587	Region: N-acetyltransferase	0.18400661506026156	1	0	0.00024170285186470364	0.00015742710281774848	0.6831517955607341
679	0.31828296184539795	Topological domain: Mitochondrial matrix	0.21267184615135193	1	0	2.0089539027682128e-07	1.3089773433912348e-07	0.681717038154602
8899	0.31876349449157715	Domain: ABC transmembrane type-1	0.2802071124315262	1	0	1.258005852078911e-07	5.423218946637969e-08	0.6812365055084229
